[18:39:28:693] 1443
[18:39:30:236] 1442
[18:39:31:778] 1442
[18:39:33:623] 1744
[18:39:35:263] 1539
[18:39:36:817] 1453
[18:39:36:929] 12
[18:39:37:42] 12
[18:39:37:155] 12
[18:39:37:268] 13
[18:39:37:381] 12
[18:39:37:495] 13
[18:39:37:607] 12
[18:39:37:720] 12
[18:39:37:832] 11
[18:39:37:946] 13
[18:39:38:58] 11
[18:39:38:171] 12
[18:39:38:283] 11
[18:39:38:396] 12
[18:39:38:509] 12
[18:39:38:621] 11
[18:39:38:734] 12
[18:39:38:847] 12
[18:39:38:959] 11
[18:39:39:71] 11
[18:39:39:183] 12
[18:39:39:293] 9
[18:39:39:406] 12
[18:39:39:517] 10
[18:39:39:627] 10
[18:39:39:740] 12
[18:39:39:855] 15
[18:39:39:966] 10
[18:39:40:101] 32
[18:39:40:213] 11
[18:39:40:328] 14
[18:39:40:445] 16
[18:39:40:565] 15
[18:39:40:675] 9
[18:39:40:788] 12
[18:39:40:901] 12
[18:39:41:15] 13
[18:39:41:125] 9
[18:39:41:235] 9
[18:39:41:347] 12
[18:39:41:459] 11
[18:39:41:572] 11
[18:39:41:683] 10
[18:39:41:798] 14
[18:39:41:909] 11
[18:39:42:22] 12
[18:39:42:148] 17
[18:39:42:261] 12
[18:39:42:379] 18
[18:39:42:492] 12
[18:39:42:604] 12
[18:39:42:715] 10
[18:39:42:825] 9
[18:39:42:936] 11
[18:39:43:48] 12
[18:39:43:162] 12
[18:39:43:272] 9
[18:39:43:386] 13
[18:39:43:498] 12
[18:39:43:612] 13
[18:39:43:724] 12
[18:39:43:837] 12
[18:39:43:950] 12
[18:39:44:63] 12
[18:39:44:175] 11
[18:39:44:288] 12
[18:39:44:401] 12
[18:39:44:513] 12
[18:39:44:626] 12
[18:39:44:739] 12
[18:39:44:851] 11
[18:39:44:964] 12
[18:39:45:77] 12
[18:39:45:189] 11
[18:39:45:302] 12
[18:39:45:415] 12
[18:39:45:528] 12
[18:39:45:640] 12
[18:39:45:753] 12
[18:39:45:865] 11
[18:39:45:978] 12
[18:39:46:91] 12
[18:39:46:204] 12
