[21:44:2:473] 1479
[21:44:2:590] 16
[21:44:2:705] 14
[21:44:2:819] 13
[21:44:2:934] 14
[21:44:3:50] 15
[21:44:3:164] 13
[21:44:3:279] 14
[21:44:3:394] 14
[21:44:3:508] 13
[21:44:3:623] 14
[21:44:3:738] 14
[21:44:3:854] 15
[21:44:3:969] 14
[21:44:4:84] 14
[21:44:4:199] 14
[21:44:4:314] 14
[21:44:4:429] 14
[21:44:4:544] 14
[21:44:4:659] 14
[21:44:4:774] 14
[21:44:4:888] 14
[21:44:5:3] 14
[21:44:5:118] 14
[21:44:5:233] 14
[21:44:5:348] 14
[21:44:5:463] 14
[21:44:5:581] 17
[21:44:5:699] 17
[21:44:5:827] 27
[21:44:5:952] 24
[21:44:6:78] 25
[21:44:6:204] 25
[21:44:6:329] 25
[21:44:6:453] 24
[21:44:6:579] 25
[21:44:6:705] 26
[21:44:6:831] 25
[21:44:6:960] 28
[21:44:7:90] 29
[21:44:7:209] 18
[21:44:7:337] 28
[21:44:7:467] 29
[21:44:7:582] 15
[21:44:7:698] 16
[21:44:9:281] 1483
[21:44:9:393] 12
[21:44:9:508] 14
[21:44:9:624] 15
[21:44:9:738] 14
[21:44:9:853] 14
[21:44:9:969] 15
[21:44:10:87] 17
[21:44:10:199] 12
[21:44:10:312] 12
[21:44:10:425] 12
[21:44:10:537] 12
[21:44:10:650] 12
[21:44:10:763] 12
[21:44:10:875] 11
[21:44:10:988] 12
[21:44:11:101] 12
[21:44:11:214] 12
[21:44:11:326] 11
[21:44:11:439] 12
[21:44:11:554] 14
[21:44:11:664] 10
[21:44:11:777] 12
[21:44:11:899] 21
[21:44:12:11] 12
[21:44:12:125] 13
[21:44:12:239] 12
[21:44:12:356] 16
[21:44:12:467] 10
[21:44:12:580] 12
[21:44:12:693] 13
[21:44:12:805] 12
[21:44:12:918] 13
[21:44:13:41] 23
[21:44:13:177] 35
[21:44:13:296] 18
[21:44:13:418] 21
[21:44:13:541] 23
[21:44:13:664] 22
[21:44:13:787] 22
[21:44:13:911] 23
[21:44:14:48] 37
[21:44:14:193] 45
[21:44:14:330] 36
[21:44:14:450] 20
[21:44:14:578] 27
[21:44:16:161] 1483
[21:44:17:722] 1461
[21:44:19:321] 1499
[21:44:21:271] 1849
[21:44:22:809] 1437
[21:44:24:341] 1431
[21:44:25:898] 1456
[21:44:27:539] 1540
[21:44:29:258] 1618
[21:44:30:805] 1446
[21:44:30:920] 15
[21:44:31:32] 12
[21:44:31:144] 11
[21:44:31:256] 11
[21:44:31:369] 12
[21:44:31:480] 10
[21:44:31:592] 12
[21:44:31:704] 11
[21:44:31:817] 12
[21:44:31:930] 12
[21:44:32:45] 14
[21:44:32:155] 9
[21:44:32:268] 12
[21:44:32:380] 11
[21:44:32:492] 11
[21:44:32:605] 12
[21:44:32:717] 11
[21:44:32:830] 12
[21:44:32:944] 13
[21:44:33:55] 10
[21:44:33:168] 12
[21:44:33:280] 11
[21:44:33:393] 12
[21:44:33:506] 12
[21:44:33:621] 15
[21:44:33:733] 12
[21:44:33:847] 13
[21:44:33:959] 12
[21:44:34:74] 15
[21:44:34:187] 12
[21:44:34:299] 11
[21:44:34:413] 13
[21:44:34:527] 13
[21:44:34:640] 12
[21:44:34:751] 10
[21:44:34:863] 11
[21:44:34:976] 12
[21:44:35:87] 11
[21:44:35:199] 11
[21:44:35:312] 12
[21:44:35:425] 12
[21:44:35:537] 12
[21:44:35:650] 12
[21:44:35:762] 12
[21:44:35:875] 12
[21:44:35:987] 11
[21:44:36:100] 12
[21:44:36:212] 11
[21:44:36:325] 12
[21:44:36:438] 12
[21:44:36:550] 11
[21:44:36:663] 12
[21:44:36:775] 11
[21:44:36:888] 12
[21:44:37:0] 11
[21:44:37:113] 12
[21:44:37:226] 12
[21:44:37:338] 12
