[14:8:32:32] 19
[14:8:32:42] 10
[14:8:32:51] 8
[14:8:32:60] 8
[14:8:32:68] 8
[14:8:32:77] 9
[14:8:32:86] 9
[14:8:32:96] 10
[14:8:32:105] 8
[14:8:32:113] 8
[14:8:32:249] 15
[14:8:32:259] 9
[14:8:32:267] 8
[14:8:32:275] 7
[14:8:32:284] 8
[14:8:32:293] 8
[14:8:32:302] 8
[14:8:32:311] 9
[14:8:32:320] 8
[14:8:32:328] 7
[14:8:32:462] 15
[14:8:32:472] 9
[14:8:32:480] 8
[14:8:32:490] 9
[14:8:32:500] 9
[14:8:32:508] 8
[14:8:32:517] 8
[14:8:32:526] 8
[14:8:32:535] 8
[14:8:32:545] 9
[14:8:32:680] 15
[14:8:32:688] 8
[14:8:32:696] 7
[14:8:32:705] 9
[14:8:32:714] 9
[14:8:32:723] 8
[14:8:32:731] 8
[14:8:32:741] 9
[14:8:32:751] 9
[14:8:32:759] 8
[14:8:32:893] 14
[14:8:32:902] 9
[14:8:32:911] 8
[14:8:32:921] 9
[14:8:32:930] 9
[14:8:32:939] 8
[14:8:32:947] 8
[14:8:32:956] 8
[14:8:32:965] 8
[14:8:32:978] 12
[14:8:33:114] 15
[14:8:33:123] 9
[14:8:33:130] 7
[14:8:33:139] 8
[14:8:33:147] 8
[14:8:33:155] 7
[14:8:33:165] 9
[14:8:33:174] 9
[14:8:33:183] 9
[14:8:33:192] 8
[14:8:33:326] 14
[14:8:33:335] 8
[14:8:33:345] 10
[14:8:33:354] 9
[14:8:33:362] 7
[14:8:33:371] 8
[14:8:33:380] 9
[14:8:33:389] 8
[14:8:33:397] 8
[14:8:33:406] 8
[14:8:33:540] 15
[14:8:33:550] 9
[14:8:33:559] 8
[14:8:33:569] 9
[14:8:33:577] 7
[14:8:33:590] 12
[14:8:33:599] 9
[14:8:33:608] 8
[14:8:33:618] 9
[14:8:33:627] 8
[14:8:33:762] 15
[14:8:33:773] 10
[14:8:33:782] 8
[14:8:33:794] 11
[14:8:33:804] 9
[14:8:33:815] 11
[14:8:33:824] 9
[14:8:33:832] 7
[14:8:33:841] 8
[14:8:33:851] 10
[14:8:33:985] 17
[14:8:33:993] 8
[14:8:34:2] 9
[14:8:34:11] 8
[14:8:34:20] 8
[14:8:34:29] 8
[14:8:34:38] 8
[14:8:34:48] 10
[14:8:34:57] 8
[14:8:34:66] 8
[14:8:34:200] 14
[14:8:34:209] 9
[14:8:34:218] 8
[14:8:34:226] 7
[14:8:34:234] 7
[14:8:34:243] 8
[14:8:34:254] 10
[14:8:34:263] 9
[14:8:34:272] 8
[14:8:34:280] 8
[14:8:34:415] 15
[14:8:34:428] 13
[14:8:34:438] 10
[14:8:34:447] 9
[14:8:34:456] 8
[14:8:34:465] 8
[14:8:34:474] 8
[14:8:34:484] 10
[14:8:34:493] 8
[14:8:34:501] 7
[14:8:34:635] 14
[14:8:34:645] 9
[14:8:34:655] 9
[14:8:34:665] 10
[14:8:34:674] 8
[14:8:34:682] 8
[14:8:34:691] 8
[14:8:34:700] 8
[14:8:34:709] 8
[14:8:34:718] 8
[14:8:34:853] 15
[14:8:34:864] 10
[14:8:34:873] 8
[14:8:34:882] 8
[14:8:34:890] 8
[14:8:34:899] 8
[14:8:34:909] 9
[14:8:34:918] 8
[14:8:34:927] 8
[14:8:34:936] 8
[14:8:35:73] 14
[14:8:35:84] 10
[14:8:35:94] 9
[14:8:35:103] 9
[14:8:35:112] 8
[14:8:35:120] 8
[14:8:35:130] 9
[14:8:35:140] 9
[14:8:35:149] 8
[14:8:35:157] 8
[14:8:35:292] 14
[14:8:35:303] 10
[14:8:35:318] 15
[14:8:35:327] 8
[14:8:35:335] 7
[14:8:35:345] 9
[14:8:35:355] 9
[14:8:35:364] 9
[14:8:35:372] 8
[14:8:35:383] 10
[14:8:35:518] 14
[14:8:35:527] 8
[14:8:35:536] 8
[14:8:35:544] 7
[14:8:35:554] 9
[14:8:35:563] 9
[14:8:35:571] 8
[14:8:35:581] 9
[14:8:35:590] 9
[14:8:35:598] 8
[14:8:35:774] 55
[14:8:35:788] 13
[14:8:35:803] 14
[14:8:35:830] 27
[14:8:35:846] 16
[14:8:35:867] 21
[14:8:35:880] 13
[14:8:35:889] 8
[14:8:35:900] 10
[14:8:35:910] 10
[14:8:36:44] 15
[14:8:36:53] 9
[14:8:36:62] 8
[14:8:36:71] 8
[14:8:36:80] 8
[14:8:36:89] 8
[14:8:36:98] 8
[14:8:36:106] 8
[14:8:36:115] 8
[14:8:36:124] 8
[14:8:36:259] 14
[14:8:36:269] 9
[14:8:36:278] 8
[14:8:36:288] 9
[14:8:36:297] 8
[14:8:36:307] 9
[14:8:36:316] 9
[14:8:36:325] 8
[14:8:36:335] 10
[14:8:36:345] 10
[14:8:36:482] 15
[14:8:36:492] 9
[14:8:36:500] 8
[14:8:36:509] 9
[14:8:36:518] 9
[14:8:36:527] 8
[14:8:36:536] 8
[14:8:36:545] 9
[14:8:36:555] 9
[14:8:36:564] 9
[14:8:36:697] 14
[14:8:36:707] 9
[14:8:36:715] 8
[14:8:36:724] 8
[14:8:36:733] 9
[14:8:36:742] 9
[14:8:36:751] 9
[14:8:36:761] 9
[14:8:36:769] 7
[14:8:36:780] 10
[14:8:36:918] 17
[14:8:36:929] 11
[14:8:36:939] 9
[14:8:36:950] 10
[14:8:36:960] 10
[14:8:36:970] 10
[14:8:36:979] 9
[14:8:36:989] 9
[14:8:37:2] 13
[14:8:37:16] 14
[14:8:37:152] 18
[14:8:37:163] 11
[14:8:37:175] 11
[14:8:37:188] 12
[14:8:37:207] 19
[14:8:37:225] 18
[14:8:37:244] 19
[14:8:37:263] 19
[14:8:37:282] 18
[14:8:37:301] 18
[14:8:37:473] 40
[14:8:37:504] 31
[14:8:37:534] 30
[14:8:37:559] 24
[14:8:37:590] 30
[14:8:37:614] 23
[14:8:37:645] 30
[14:8:37:669] 24
[14:8:37:690] 21
[14:8:37:719] 28
[14:8:37:897] 40
[14:8:37:918] 21
[14:8:37:945] 26
[14:8:37:968] 23
[14:8:37:998] 29
[14:8:38:20] 21
[14:8:38:38] 18
[14:8:38:67] 28
[14:8:38:84] 16
[14:8:38:102] 18
[14:8:38:263] 43
[14:8:38:285] 22
[14:8:38:300] 14
[14:8:38:332] 31
[14:8:38:355] 22
[14:8:38:383] 27
[14:8:38:399] 16
[14:8:38:416] 16
[14:8:38:443] 26
[14:8:38:463] 20
[14:8:38:633] 40
[14:8:38:650] 17
[14:8:38:666] 15
[14:8:38:684] 18
[14:8:38:713] 28
[14:8:38:734] 20
[14:8:38:754] 19
[14:8:38:786] 31
[14:8:38:805] 19
[14:8:38:821] 16
[14:8:38:971] 25
[14:8:38:988] 17
[14:8:39:6] 17
[14:8:39:24] 18
[14:8:39:42] 18
[14:8:39:60] 18
[14:8:39:78] 18
[14:8:39:94] 16
[14:8:39:111] 17
[14:8:39:128] 16
[14:8:39:273] 26
[14:8:39:292] 19
[14:8:39:309] 17
[14:8:39:328] 18
[14:8:39:347] 19
[14:8:39:365] 18
[14:8:39:383] 17
[14:8:39:402] 18
[14:8:39:419] 17
[14:8:39:437] 17
[14:8:39:599] 29
[14:8:39:619] 19
[14:8:39:640] 20
[14:8:39:655] 14
[14:8:39:670] 14
[14:8:39:681] 11
[14:8:39:696] 15
[14:8:39:714] 17
[14:8:39:730] 16
[14:8:39:740] 10
[14:8:39:877] 11
[14:8:39:888] 11
[14:8:39:898] 9
[14:8:39:909] 10
[14:8:39:925] 16
[14:8:39:939] 13
[14:8:39:955] 15
[14:8:39:973] 17
[14:8:39:991] 18
[14:8:40:12] 21
[14:8:40:191] 54
[14:8:40:200] 8
[14:8:40:207] 7
[14:8:40:215] 7
[14:8:40:224] 8
[14:8:40:233] 9
[14:8:40:242] 8
[14:8:40:250] 8
[14:8:40:269] 18
[14:8:40:284] 15
[14:8:40:429] 26
[14:8:40:437] 8
[14:8:40:446] 9
[14:8:40:455] 8
[14:8:40:463] 7
[14:8:40:472] 8
[14:8:40:482] 10
[14:8:40:491] 9
[14:8:40:500] 8
[14:8:40:508] 8
[14:8:40:658] 22
[14:8:40:666] 8
[14:8:40:674] 8
[14:8:40:682] 8
[14:8:40:691] 9
[14:8:40:701] 10
[14:8:40:711] 10
[14:8:40:719] 8
[14:8:40:728] 8
[14:8:40:738] 9
[14:8:40:896] 30
[14:8:40:905] 8
[14:8:40:914] 9
[14:8:40:922] 8
[14:8:40:931] 8
[14:8:40:940] 8
[14:8:40:949] 8
[14:8:40:958] 8
[14:8:40:968] 9
[14:8:40:977] 8
[14:8:41:124] 23
[14:8:41:132] 7
[14:8:41:140] 8
[14:8:41:148] 8
[14:8:41:156] 8
[14:8:41:165] 8
[14:8:41:174] 8
[14:8:41:183] 8
[14:8:41:193] 9
[14:8:41:202] 9
[14:8:41:363] 35
[14:8:41:371] 7
[14:8:41:381] 10
[14:8:41:390] 8
[14:8:41:399] 8
[14:8:41:408] 9
[14:8:41:417] 9
[14:8:41:425] 8
[14:8:41:434] 9
[14:8:41:443] 8
[14:8:41:593] 23
[14:8:41:601] 7
[14:8:41:609] 8
[14:8:41:617] 8
[14:8:41:625] 8
[14:8:41:634] 8
[14:8:41:644] 9
[14:8:41:654] 9
[14:8:41:662] 7
[14:8:41:671] 8
[14:8:41:827] 26
[14:8:41:835] 7
[14:8:41:845] 9
[14:8:41:855] 9
[14:8:41:865] 9
[14:8:41:873] 8
[14:8:41:883] 10
[14:8:41:892] 8
[14:8:41:901] 8
[14:8:41:909] 8
[14:8:42:82] 43
[14:8:42:90] 8
[14:8:42:97] 7
[14:8:42:105] 7
[14:8:42:114] 8
