[14:41:29:192] 19
[14:41:29:201] 8
[14:41:29:210] 9
[14:41:29:218] 7
[14:41:29:227] 8
[14:41:29:237] 9
[14:41:29:245] 7
[14:41:29:254] 8
[14:41:29:263] 8
[14:41:29:272] 8
[14:41:29:406] 14
[14:41:29:416] 9
[14:41:29:424] 8
[14:41:29:432] 7
[14:41:29:441] 8
[14:41:29:450] 9
[14:41:29:458] 8
[14:41:29:467] 8
[14:41:29:476] 8
[14:41:29:485] 8
[14:41:29:622] 16
[14:41:29:631] 9
[14:41:29:639] 7
[14:41:29:647] 7
[14:41:29:656] 8
[14:41:29:666] 9
[14:41:29:674] 8
[14:41:29:684] 9
[14:41:29:693] 8
[14:41:29:702] 8
[14:41:29:837] 15
[14:41:29:846] 9
[14:41:29:855] 8
[14:41:29:863] 7
[14:41:29:873] 9
[14:41:29:882] 9
[14:41:29:890] 8
[14:41:29:899] 8
[14:41:29:909] 9
[14:41:29:918] 8
[14:41:30:52] 14
[14:41:30:61] 8
[14:41:30:69] 7
[14:41:30:78] 8
[14:41:30:87] 8
[14:41:30:96] 8
[14:41:30:105] 8
[14:41:30:114] 9
[14:41:30:124] 9
[14:41:30:132] 7
[14:41:30:267] 15
[14:41:30:277] 9
[14:41:30:285] 8
[14:41:30:294] 9
[14:41:30:303] 9
[14:41:30:311] 8
[14:41:30:320] 8
[14:41:30:330] 9
[14:41:30:339] 9
[14:41:30:348] 8
[14:41:30:483] 15
[14:41:30:493] 10
[14:41:30:503] 9
[14:41:30:513] 9
[14:41:30:521] 7
[14:41:30:530] 8
[14:41:30:540] 9
[14:41:30:549] 8
[14:41:30:558] 8
[14:41:30:568] 9
[14:41:30:704] 15
[14:41:30:713] 8
[14:41:30:721] 7
[14:41:30:730] 8
[14:41:30:739] 9
[14:41:30:747] 8
[14:41:30:756] 9
[14:41:30:764] 8
[14:41:30:772] 7
[14:41:30:781] 8
[14:41:30:917] 15
[14:41:30:926] 9
[14:41:30:936] 9
[14:41:30:945] 9
[14:41:30:954] 8
[14:41:30:962] 7
[14:41:30:970] 7
[14:41:30:978] 7
[14:41:30:988] 9
[14:41:30:996] 8
[14:41:31:130] 15
[14:41:31:139] 9
[14:41:31:148] 8
[14:41:31:156] 7
[14:41:31:166] 9
[14:41:31:175] 8
[14:41:31:184] 8
[14:41:31:193] 8
[14:41:31:203] 10
[14:41:31:212] 9
[14:41:31:347] 15
[14:41:31:356] 9
[14:41:31:365] 8
[14:41:31:373] 8
[14:41:31:382] 8
[14:41:31:392] 10
[14:41:31:401] 8
[14:41:31:410] 8
[14:41:31:418] 8
[14:41:31:427] 8
[14:41:31:584] 37
[14:41:31:605] 21
[14:41:31:616] 10
[14:41:31:626] 9
[14:41:31:639] 13
[14:41:31:649] 10
[14:41:31:659] 10
[14:41:31:670] 11
[14:41:31:688] 17
[14:41:31:698] 10
[14:41:31:830] 14
[14:41:31:841] 10
[14:41:31:851] 9
[14:41:31:859] 8
[14:41:31:868] 9
[14:41:31:877] 8
[14:41:31:885] 8
[14:41:31:894] 9
[14:41:31:904] 9
[14:41:31:913] 8
[14:41:32:48] 15
[14:41:32:57] 9
[14:41:32:67] 9
[14:41:32:77] 9
[14:41:32:86] 8
[14:41:32:95] 8
[14:41:32:104] 8
[14:41:32:113] 8
[14:41:32:123] 9
[14:41:32:133] 9
[14:41:32:269] 16
[14:41:32:279] 10
[14:41:32:287] 8
[14:41:32:297] 9
[14:41:32:306] 8
[14:41:32:315] 8
[14:41:32:324] 8
[14:41:32:333] 8
[14:41:32:343] 9
[14:41:32:353] 9
[14:41:32:489] 15
[14:41:32:498] 9
[14:41:32:507] 8
[14:41:32:516] 8
[14:41:32:526] 9
[14:41:32:536] 10
[14:41:32:545] 8
[14:41:32:554] 8
[14:41:32:563] 8
[14:41:32:573] 9
[14:41:32:713] 18
[14:41:32:721] 8
[14:41:32:731] 9
[14:41:32:741] 9
[14:41:32:750] 9
[14:41:32:762] 11
[14:41:32:773] 11
[14:41:32:783] 10
[14:41:32:796] 12
[14:41:32:806] 9
[14:41:32:942] 15
[14:41:32:952] 10
[14:41:32:964] 11
[14:41:32:973] 8
[14:41:32:985] 12
[14:41:32:995] 9
[14:41:33:7] 11
[14:41:33:18] 11
[14:41:33:29] 11
[14:41:33:38] 9
[14:41:33:173] 17
[14:41:33:183] 9
[14:41:33:194] 10
[14:41:33:203] 9
[14:41:33:219] 15
[14:41:33:251] 28
[14:41:33:277] 25
[14:41:33:289] 11
[14:41:33:300] 10
[14:41:33:311] 11
[14:41:33:444] 15
[14:41:33:455] 10
[14:41:33:464] 8
[14:41:33:472] 7
[14:41:33:484] 11
[14:41:33:494] 9
[14:41:33:504] 10
[14:41:33:515] 10
[14:41:33:526] 8
[14:41:33:541] 13
[14:41:33:717] 52
[14:41:33:735] 18
[14:41:33:745] 10
[14:41:33:758] 12
[14:41:33:770] 11
[14:41:33:781] 11
[14:41:33:796] 14
[14:41:33:813] 17
[14:41:33:833] 19
[14:41:33:851] 18
[14:41:34:6] 27
[14:41:34:25] 19
[14:41:34:43] 18
[14:41:34:60] 17
[14:41:34:80] 19
[14:41:34:98] 18
[14:41:34:117] 19
[14:41:34:136] 18
[14:41:34:156] 19
[14:41:34:174] 18
[14:41:34:325] 25
[14:41:34:344] 18
[14:41:34:363] 18
[14:41:34:381] 18
[14:41:34:399] 17
[14:41:34:417] 18
[14:41:34:436] 18
[14:41:34:454] 18
[14:41:34:474] 19
[14:41:34:492] 18
[14:41:34:648] 28
[14:41:34:666] 18
[14:41:34:686] 20
[14:41:34:709] 22
[14:41:34:730] 20
[14:41:34:759] 28
[14:41:34:777] 18
[14:41:34:800] 22
[14:41:34:815] 15
[14:41:34:836] 20
[14:41:34:976] 15
[14:41:34:993] 14
[14:41:35:21] 28
[14:41:35:44] 23
[14:41:35:72] 28
[14:41:35:98] 26
[14:41:35:124] 26
[14:41:35:146] 21
[14:41:35:171] 24
[14:41:35:199] 28
[14:41:35:362] 26
[14:41:35:381] 19
[14:41:35:400] 19
[14:41:35:419] 18
[14:41:35:439] 19
[14:41:35:458] 18
[14:41:35:476] 18
[14:41:35:496] 19
[14:41:35:515] 19
[14:41:35:533] 18
[14:41:35:716] 55
[14:41:35:739] 23
[14:41:35:765] 25
[14:41:35:773] 7
[14:41:35:788] 15
[14:41:35:811] 22
[14:41:35:827] 16
[14:41:35:848] 16
[14:41:35:866] 18
[14:41:35:882] 15
[14:41:36:36] 26
[14:41:36:55] 19
[14:41:36:74] 19
[14:41:36:93] 18
[14:41:36:112] 19
[14:41:36:131] 18
[14:41:36:150] 19
[14:41:36:169] 18
[14:41:36:188] 19
[14:41:36:207] 19
[14:41:36:349] 14
[14:41:36:359] 10
[14:41:36:369] 10
[14:41:36:379] 10
[14:41:36:389] 9
[14:41:36:400] 10
[14:41:36:411] 10
[14:41:36:421] 10
[14:41:36:431] 10
[14:41:36:441] 10
[14:41:36:577] 20
[14:41:36:589] 11
[14:41:36:597] 8
[14:41:36:650] 53
[14:41:36:660] 9
[14:41:36:669] 8
[14:41:36:679] 9
[14:41:36:689] 9
[14:41:36:698] 8
[14:41:36:709] 11
[14:41:36:870] 31
[14:41:36:877] 7
[14:41:36:891] 13
[14:41:36:907] 15
[14:41:36:919] 11
[14:41:36:927] 8
[14:41:36:941] 14
[14:41:36:950] 9
[14:41:36:971] 20
[14:41:36:985] 14
[14:41:37:136] 32
[14:41:37:146] 9
[14:41:37:154] 8
[14:41:37:162] 8
[14:41:37:171] 8
[14:41:37:185] 13
[14:41:37:196] 11
[14:41:37:206] 9
[14:41:37:215] 9
[14:41:37:226] 10
[14:41:37:381] 31
[14:41:37:389] 8
[14:41:37:398] 8
[14:41:37:408] 9
[14:41:37:416] 7
[14:41:37:425] 8
[14:41:37:433] 7
[14:41:37:442] 8
[14:41:37:452] 8
[14:41:37:463] 10
[14:41:37:610] 24
[14:41:37:618] 8
[14:41:37:626] 8
[14:41:37:634] 8
[14:41:37:643] 9
[14:41:37:652] 8
[14:41:37:661] 8
[14:41:37:669] 8
[14:41:37:679] 9
[14:41:37:689] 9
[14:41:37:835] 26
[14:41:37:845] 9
[14:41:37:853] 7
[14:41:37:861] 8
[14:41:37:869] 8
[14:41:37:878] 8
[14:41:37:886] 7
[14:41:37:895] 8
[14:41:37:904] 8
[14:41:37:913] 8
[14:41:38:73] 29
[14:41:38:80] 7
[14:41:38:89] 8
[14:41:38:98] 8
[14:41:38:106] 8
[14:41:38:115] 9
[14:41:38:124] 8
[14:41:38:133] 8
[14:41:38:142] 8
[14:41:38:152] 10
[14:41:38:307] 23
[14:41:38:316] 8
[14:41:38:323] 7
[14:41:38:331] 7
[14:41:38:339] 7
[14:41:38:348] 8
[14:41:38:357] 8
[14:41:38:366] 8
[14:41:38:376] 9
[14:41:38:385] 8
[14:41:38:533] 24
[14:41:38:541] 7
[14:41:38:548] 7
[14:41:38:556] 7
[14:41:38:565] 8
[14:41:38:575] 9
[14:41:38:583] 8
[14:41:38:592] 8
[14:41:38:601] 8
[14:41:38:611] 9
[14:41:38:769] 23
[14:41:38:776] 7
[14:41:38:784] 7
[14:41:38:794] 9
[14:41:38:803] 8
[14:41:38:812] 8
[14:41:38:820] 8
[14:41:38:829] 9
[14:41:38:838] 9
[14:41:38:846] 8
[14:41:38:995] 22
[14:41:39:3] 8
[14:41:39:10] 7
[14:41:39:19] 8
[14:41:39:27] 8
[14:41:39:36] 8
[14:41:39:44] 8
[14:41:39:53] 8
[14:41:39:63] 9
[14:41:39:72] 9
[14:41:39:220] 25
[14:41:39:230] 9
[14:41:39:239] 8
[14:41:39:249] 10
[14:41:39:256] 7
[14:41:39:265] 8
[14:41:39:274] 8
[14:41:39:282] 7
[14:41:39:290] 7
[14:41:39:300] 9
[14:41:39:446] 23
[14:41:39:454] 7
[14:41:39:462] 7
[14:41:39:471] 8
[14:41:39:480] 8
[14:41:39:489] 8
[14:41:39:497] 7
[14:41:39:508] 10
[14:41:39:517] 8
[14:41:39:526] 8
[14:41:39:671] 23
[14:41:39:679] 8
[14:41:39:687] 8
[14:41:39:695] 8
[14:41:39:703] 8
[14:41:39:712] 8
[14:41:39:720] 7
[14:41:39:731] 10
[14:41:39:740] 8
[14:41:39:749] 8
[14:41:39:905] 28
[14:41:39:912] 7
[14:41:39:920] 7
[14:41:39:928] 7
[14:41:39:937] 8
[14:41:39:946] 8
[14:41:39:955] 9
[14:41:39:964] 9
[14:41:39:972] 8
[14:41:39:981] 8
[14:41:40:133] 25
[14:41:40:140] 7
[14:41:40:148] 7
[14:41:40:157] 8
[14:41:40:166] 8
[14:41:40:175] 8
[14:41:40:184] 8
[14:41:40:193] 8
[14:41:40:202] 9
[14:41:40:211] 8
[14:41:40:366] 26
[14:41:40:373] 7
[14:41:40:381] 7
[14:41:40:390] 9
[14:41:40:399] 9
[14:41:40:407] 8
[14:41:40:416] 8
[14:41:40:426] 9
[14:41:40:436] 9
[14:41:40:444] 8
[14:41:40:593] 24
[14:41:40:601] 8
[14:41:40:610] 8
[14:41:40:618] 7
[14:41:40:627] 8
[14:41:40:636] 8
[14:41:40:645] 9
[14:41:40:654] 9
[14:41:40:663] 8
[14:41:40:671] 8
[14:41:40:825] 23
[14:41:40:833] 7
[14:41:40:841] 7
[14:41:40:849] 7
[14:41:40:858] 8
[14:41:40:867] 8
[14:41:40:876] 8
[14:41:40:884] 8
[14:41:40:894] 9
[14:41:40:904] 9
[14:41:41:63] 29
[14:41:41:72] 9
[14:41:41:80] 8
[14:41:41:87] 7
[14:41:41:95] 7
[14:41:41:103] 7
[14:41:41:113] 9
[14:41:41:121] 8
[14:41:41:131] 9
[14:41:41:141] 9
[14:41:41:284] 22
[14:41:41:292] 7
[14:41:41:300] 8
[14:41:41:308] 8
[14:41:41:317] 8
[14:41:41:325] 7
[14:41:41:334] 8
[14:41:41:344] 9
[14:41:41:352] 8
[14:41:41:361] 8
[14:41:41:507] 22
[14:41:41:515] 7
[14:41:41:523] 7
[14:41:41:531] 7
[14:41:41:540] 8
[14:41:41:547] 7
[14:41:41:556] 8
[14:41:41:566] 9
[14:41:41:574] 8
[14:41:41:583] 8
[14:41:41:742] 30
[14:41:41:753] 10
[14:41:41:773] 20
[14:41:41:781] 8
[14:41:41:792] 11
[14:41:41:803] 10
[14:41:41:815] 11
[14:41:41:826] 11
[14:41:41:842] 15
[14:41:41:863] 20
[14:41:42:42] 49
[14:41:42:65] 22
[14:41:42:86] 21
[14:41:42:106] 20
[14:41:42:151] 44
[14:41:42:173] 21
[14:41:42:194] 21
[14:41:42:214] 20
[14:41:42:236] 21
[14:41:42:262] 26
[14:41:42:440] 48
[14:41:42:462] 21
[14:41:42:483] 21
[14:41:42:503] 20
[14:41:42:541] 37
[14:41:42:554] 13
[14:41:42:575] 20
[14:41:42:596] 20
[14:41:42:618] 21
[14:41:42:640] 22
[14:41:42:819] 50
[14:41:42:840] 21
[14:41:42:867] 26
[14:41:42:889] 21
[14:41:42:911] 22
[14:41:42:922] 11
[14:41:42:943] 21
[14:41:42:971] 28
[14:41:42:983] 11
[14:41:43:4] 21
[14:41:43:181] 48
[14:41:43:202] 21
[14:41:43:225] 23
[14:41:43:246] 21
[14:41:43:284] 37
[14:41:43:305] 20
[14:41:43:326] 20
[14:41:43:348] 21
[14:41:43:369] 20
[14:41:43:389] 20
[14:41:43:568] 49
[14:41:43:588] 19
[14:41:43:608] 20
[14:41:43:628] 19
[14:41:43:662] 33
[14:41:43:676] 14
[14:41:43:685] 8
[14:41:43:693] 8
[14:41:43:701] 7
[14:41:43:710] 8
[14:41:43:858] 32
[14:41:43:868] 10
[14:41:43:879] 10
[14:41:43:896] 16
[14:41:43:912] 16
[14:41:43:929] 16
[14:41:43:953] 24
[14:41:43:969] 15
[14:41:43:983] 14
[14:41:43:999] 15
