[14:18:59:62] 18
[14:18:59:73] 10
[14:18:59:83] 9
[14:18:59:91] 8
[14:18:59:99] 7
[14:18:59:108] 8
[14:18:59:117] 8
[14:18:59:126] 9
[14:18:59:134] 7
[14:18:59:144] 9
[14:18:59:283] 14
[14:18:59:293] 9
[14:18:59:303] 9
[14:18:59:312] 9
[14:18:59:320] 8
[14:18:59:329] 8
[14:18:59:339] 9
[14:18:59:348] 9
[14:18:59:357] 8
[14:18:59:365] 8
[14:18:59:501] 15
[14:18:59:511] 9
[14:18:59:520] 8
[14:18:59:528] 8
[14:18:59:537] 8
[14:18:59:547] 9
[14:18:59:555] 8
[14:18:59:564] 8
[14:18:59:573] 8
[14:18:59:582] 8
[14:18:59:716] 14
[14:18:59:725] 8
[14:18:59:734] 8
[14:18:59:743] 8
[14:18:59:751] 7
[14:18:59:760] 8
[14:18:59:769] 8
[14:18:59:778] 8
[14:18:59:786] 8
[14:18:59:796] 9
[14:18:59:931] 14
[14:18:59:940] 8
[14:18:59:949] 8
[14:18:59:958] 9
[14:18:59:968] 9
[14:18:59:977] 9
[14:18:59:985] 8
[14:18:59:994] 8
[14:19:0:4] 9
[14:19:0:15] 10
[14:19:0:147] 14
[14:19:0:156] 9
[14:19:0:165] 8
[14:19:0:174] 8
[14:19:0:184] 10
[14:19:0:194] 9
[14:19:0:202] 8
[14:19:0:211] 8
[14:19:0:221] 9
[14:19:0:230] 8
[14:19:0:364] 14
[14:19:0:374] 9
[14:19:0:383] 9
[14:19:0:392] 8
[14:19:0:400] 7
[14:19:0:409] 8
[14:19:0:418] 9
[14:19:0:427] 9
[14:19:0:435] 8
[14:19:0:444] 8
[14:19:0:579] 15
[14:19:0:589] 9
[14:19:0:597] 8
[14:19:0:605] 8
[14:19:0:615] 9
[14:19:0:623] 8
[14:19:0:633] 9
[14:19:0:642] 8
[14:19:0:652] 9
[14:19:0:661] 8
[14:19:0:796] 15
[14:19:0:805] 9
[14:19:0:813] 7
[14:19:0:822] 8
[14:19:0:832] 9
[14:19:0:841] 8
[14:19:0:853] 11
[14:19:0:862] 8
[14:19:0:872] 10
[14:19:0:880] 8
[14:19:1:14] 14
[14:19:1:22] 8
[14:19:1:31] 8
[14:19:1:41] 10
[14:19:1:50] 9
[14:19:1:59] 8
[14:19:1:67] 8
[14:19:1:76] 8
[14:19:1:85] 8
[14:19:1:95] 9
[14:19:1:230] 14
[14:19:1:240] 9
[14:19:1:248] 8
[14:19:1:257] 8
[14:19:1:266] 8
[14:19:1:275] 8
[14:19:1:285] 9
[14:19:1:293] 8
[14:19:1:302] 8
[14:19:1:311] 8
[14:19:1:453] 16
[14:19:1:461] 8
[14:19:1:469] 7
[14:19:1:477] 7
[14:19:1:486] 8
[14:19:1:496] 9
[14:19:1:505] 8
[14:19:1:513] 8
[14:19:1:523] 9
[14:19:1:532] 8
[14:19:1:666] 14
[14:19:1:676] 9
[14:19:1:686] 9
[14:19:1:695] 9
[14:19:1:703] 8
[14:19:1:712] 9
[14:19:1:721] 8
[14:19:1:730] 8
[14:19:1:738] 7
[14:19:1:747] 8
[14:19:1:883] 15
[14:19:1:892] 9
[14:19:1:901] 8
[14:19:1:910] 9
[14:19:1:919] 9
[14:19:1:927] 8
[14:19:1:936] 8
[14:19:1:945] 8
[14:19:1:954] 8
[14:19:1:964] 9
[14:19:2:156] 15
[14:19:2:166] 9
[14:19:2:174] 8
[14:19:2:182] 7
[14:19:2:191] 8
[14:19:2:200] 8
[14:19:2:209] 8
[14:19:2:219] 9
[14:19:2:228] 8
[14:19:2:237] 8
[14:19:2:372] 15
[14:19:2:381] 9
[14:19:2:390] 8
[14:19:2:399] 9
[14:19:2:408] 9
[14:19:2:416] 8
[14:19:2:425] 8
[14:19:2:435] 9
[14:19:2:444] 9
[14:19:2:453] 8
[14:19:2:588] 15
[14:19:2:599] 11
[14:19:2:610] 11
[14:19:2:621] 11
[14:19:2:665] 44
[14:19:2:683] 18
[14:19:2:695] 11
[14:19:2:707] 11
[14:19:2:719] 12
[14:19:2:731] 12
[14:19:2:872] 22
[14:19:2:893] 20
[14:19:2:914] 21
[14:19:2:935] 21
[14:19:2:958] 23
[14:19:2:978] 20
[14:19:2:998] 20
[14:19:3:25] 27
[14:19:3:49] 24
[14:19:3:70] 20
[14:19:3:233] 30
[14:19:3:253] 20
[14:19:3:275] 22
[14:19:3:295] 20
[14:19:3:316] 20
[14:19:3:343] 27
[14:19:3:372] 29
[14:19:3:397] 24
[14:19:3:426] 29
[14:19:3:453] 27
[14:19:3:634] 42
[14:19:3:681] 47
[14:19:3:739] 58
[14:19:3:829] 90
[14:19:3:854] 24
[14:19:3:894] 40
[14:19:3:925] 31
[14:19:3:949] 23
[14:19:3:967] 17
[14:19:3:984] 16
[14:19:4:139] 20
[14:19:4:157] 17
[14:19:4:168] 11
[14:19:4:199] 30
[14:19:4:219] 20
[14:19:4:231] 12
[14:19:4:248] 16
[14:19:4:269] 21
[14:19:4:291] 22
[14:19:4:318] 26
[14:19:4:473] 18
[14:19:4:491] 17
[14:19:4:511] 20
[14:19:4:530] 18
[14:19:4:548] 17
[14:19:4:563] 14
[14:19:4:580] 16
[14:19:4:587] 7
[14:19:4:603] 13
[14:19:4:648] 44
[14:19:4:802] 18
[14:19:4:819] 17
[14:19:4:839] 19
[14:19:4:852] 12
[14:19:4:912] 60
[14:19:4:933] 21
[14:19:4:949] 15
[14:19:4:972] 22
[14:19:4:989] 17
[14:19:5:5] 15
[14:19:5:148] 16
[14:19:5:173] 25
[14:19:5:215] 41
[14:19:5:243] 27
[14:19:5:262] 18
[14:19:5:279] 17
[14:19:5:302] 22
[14:19:5:322] 20
[14:19:5:343] 20
[14:19:5:376] 32
[14:19:5:530] 16
[14:19:5:539] 8
[14:19:5:577] 38
[14:19:5:615] 38
[14:19:5:628] 12
[14:19:5:643] 15
[14:19:5:662] 18
[14:19:5:676] 13
[14:19:5:687] 10
[14:19:5:696] 9
[14:19:5:833] 12
[14:19:5:848] 14
[14:19:5:863] 12
[14:19:5:873] 9
[14:19:5:887] 13
[14:19:5:922] 34
[14:19:5:945] 17
[14:19:5:979] 27
[14:19:5:999] 19
[14:19:6:22] 22
[14:19:6:391] 239
[14:19:6:398] 7
[14:19:6:410] 11
[14:19:6:418] 7
[14:19:6:429] 10
[14:19:6:438] 8
[14:19:6:449] 10
[14:19:6:457] 8
[14:19:6:466] 9
[14:19:6:475] 8
[14:19:6:615] 22
[14:19:6:627] 11
[14:19:6:635] 7
[14:19:6:646] 11
[14:19:6:657] 10
[14:19:6:666] 8
[14:19:6:679] 13
[14:19:6:687] 7
[14:19:6:700] 12
[14:19:6:708] 8
[14:19:6:858] 20
[14:19:6:867] 8
[14:19:6:875] 8
[14:19:6:883] 8
[14:19:6:892] 8
[14:19:6:900] 8
[14:19:6:910] 10
[14:19:6:921] 11
[14:19:6:930] 9
[14:19:6:938] 7
[14:19:7:97] 31
[14:19:7:106] 8
[14:19:7:117] 10
[14:19:7:127] 10
[14:19:7:135] 7
[14:19:7:146] 10
[14:19:7:154] 7
[14:19:7:163] 9
[14:19:7:174] 10
[14:19:7:199] 25
[14:19:7:343] 26
[14:19:7:352] 8
[14:19:7:361] 8
[14:19:7:369] 8
[14:19:7:378] 9
[14:19:7:387] 8
[14:19:7:396] 8
[14:19:7:405] 8
[14:19:7:414] 9
[14:19:7:423] 9
[14:19:7:582] 25
[14:19:7:590] 8
[14:19:7:601] 10
[14:19:7:610] 8
[14:19:7:618] 8
[14:19:7:626] 8
[14:19:7:636] 10
[14:19:7:644] 8
[14:19:7:655] 11
[14:19:7:663] 8
[14:19:7:835] 42
[14:19:7:843] 8
[14:19:7:857] 12
[14:19:7:866] 8
[14:19:7:875] 9
[14:19:7:886] 10
[14:19:7:899] 13
[14:19:7:911] 11
[14:19:7:919] 7
[14:19:7:944] 24
[14:19:8:87] 24
[14:19:8:98] 11
[14:19:8:110] 12
[14:19:8:118] 8
[14:19:8:129] 11
[14:19:8:139] 10
[14:19:8:147] 8
[14:19:8:156] 8
[14:19:8:165] 8
[14:19:8:185] 20
[14:19:8:348] 35
[14:19:8:362] 14
[14:19:8:373] 10
[14:19:8:389] 15
[14:19:8:408] 19
[14:19:8:425] 17
[14:19:8:445] 19
[14:19:8:487] 41
[14:19:8:497] 9
[14:19:8:507] 9
[14:19:8:663] 35
[14:19:8:701] 37
[14:19:8:715] 13
[14:19:8:725] 9
[14:19:8:735] 9
[14:19:8:744] 9
[14:19:8:775] 30
[14:19:8:792] 17
[14:19:8:815] 23
[14:19:8:854] 38
[14:19:9:16] 45
[14:19:9:28] 12
[14:19:9:36] 7
[14:19:9:44] 7
[14:19:9:53] 9
[14:19:9:62] 9
[14:19:9:70] 8
[14:19:9:79] 8
[14:19:9:89] 10
[14:19:9:104] 15
[14:19:9:249] 27
[14:19:9:258] 9
[14:19:9:266] 8
[14:19:9:274] 8
[14:19:9:283] 9
[14:19:9:295] 12
[14:19:9:306] 10
[14:19:9:315] 8
[14:19:9:323] 7
[14:19:9:331] 7
[14:19:9:482] 26
[14:19:9:491] 8
[14:19:9:498] 7
[14:19:9:507] 7
[14:19:9:516] 9
[14:19:9:526] 9
[14:19:9:534] 8
[14:19:9:543] 9
[14:19:9:553] 9
[14:19:9:561] 8
[14:19:9:719] 31
[14:19:9:731] 11
[14:19:9:741] 8
[14:19:9:751] 10
[14:19:9:764] 13
[14:19:9:774] 10
[14:19:9:784] 10
[14:19:9:797] 12
[14:19:9:811] 13
