[20:40:25:49] 1474
[20:40:25:164] 14
[20:40:25:279] 14
[20:40:25:395] 15
[20:40:25:510] 14
[20:40:25:625] 14
[20:40:25:741] 15
[20:40:25:856] 14
[20:40:25:972] 15
[20:40:26:87] 14
[20:40:26:202] 14
[20:40:26:317] 14
[20:40:26:433] 15
[20:40:26:548] 14
[20:40:26:663] 14
[20:40:26:778] 14
[20:40:26:893] 14
[20:40:27:8] 14
[20:40:27:123] 14
[20:40:27:238] 14
[20:40:27:353] 14
[20:40:27:468] 14
[20:40:27:583] 14
[20:40:27:699] 15
[20:40:27:814] 14
[20:40:27:936] 21
[20:40:28:61] 24
[20:40:28:188] 26
[20:40:28:316] 27
[20:40:28:443] 27
[20:40:28:571] 27
[20:40:28:697] 26
[20:40:28:824] 26
[20:40:28:951] 26
[20:40:29:78] 26
[20:40:29:205] 26
[20:40:29:332] 26
[20:40:29:459] 27
[20:40:29:586] 26
[20:40:29:713] 26
[20:40:29:840] 27
[20:40:29:955] 15
[20:40:30:69] 14
[20:40:30:193] 23
[20:40:30:308] 15
[20:40:31:891] 1482
[20:40:32:1] 10
[20:40:32:113] 12
[20:40:32:225] 11
[20:40:32:338] 12
[20:40:32:451] 12
[20:40:32:565] 14
[20:40:32:677] 11
[20:40:32:792] 14
[20:40:32:903] 10
[20:40:33:17] 13
[20:40:33:130] 12
[20:40:33:242] 11
[20:40:33:355] 12
[20:40:33:470] 14
[20:40:33:584] 14
[20:40:33:698] 13
[20:40:33:812] 12
[20:40:33:925] 13
[20:40:34:38] 12
[20:40:34:152] 13
[20:40:34:264] 11
[20:40:34:378] 13
[20:40:34:491] 12
[20:40:34:604] 11
[20:40:34:723] 15
[20:40:34:837] 13
[20:40:34:950] 12
[20:40:35:63] 13
[20:40:35:176] 13
[20:40:35:289] 12
[20:40:35:406] 16
[20:40:35:523] 16
[20:40:35:638] 14
[20:40:35:747] 9
[20:40:35:872] 24
[20:40:35:995] 23
[20:40:36:137] 41
[20:40:36:276] 37
[20:40:36:420] 43
[20:40:36:544] 24
[20:40:36:669] 24
[20:40:36:794] 24
[20:40:36:941] 46
[20:40:37:53] 11
[20:40:37:174] 21
[20:40:38:720] 1445
[20:40:40:261] 1441
[20:40:41:799] 1437
[20:40:43:444] 1545
[20:40:44:971] 1426
[20:40:46:510] 1437
[20:40:48:45] 1435
[20:40:49:695] 1549
[20:40:51:413] 1618
[20:40:52:961] 1447
[20:40:53:73] 11
[20:40:53:185] 12
[20:40:53:298] 12
[20:40:53:410] 11
[20:40:53:523] 12
[20:40:53:635] 11
[20:40:53:748] 12
[20:40:53:861] 12
[20:40:53:973] 11
[20:40:54:86] 12
[20:40:54:199] 12
[20:40:54:311] 11
[20:40:54:424] 12
[20:40:54:537] 12
[20:40:54:649] 11
[20:40:54:762] 12
[20:40:54:874] 11
[20:40:54:987] 12
[20:40:55:99] 11
[20:40:55:212] 12
[20:40:55:324] 11
[20:40:55:437] 12
[20:40:55:550] 12
[20:40:55:663] 12
[20:40:55:775] 12
[20:40:55:888] 12
[20:40:56:0] 11
[20:40:56:113] 12
[20:40:56:226] 12
[20:40:56:339] 12
[20:40:56:451] 11
[20:40:56:565] 13
[20:40:56:676] 10
[20:40:56:789] 12
[20:40:56:901] 11
[20:40:57:14] 12
[20:40:57:126] 12
[20:40:57:239] 12
[20:40:57:352] 12
[20:40:57:464] 12
[20:40:57:577] 12
[20:40:57:689] 12
[20:40:57:806] 16
[20:40:57:921] 14
[20:40:58:35] 13
[20:40:58:150] 15
[20:40:58:268] 15
[20:40:58:384] 16
[20:40:58:496] 11
[20:40:58:608] 11
[20:40:58:724] 16
[20:40:58:838] 14
[20:40:58:954] 16
[20:40:59:67] 13
[20:40:59:179] 12
[20:40:59:292] 12
[20:40:59:404] 11
[20:40:59:517] 12
[20:40:59:629] 11
[20:40:59:742] 12
[20:40:59:855] 12
[20:40:59:968] 13
[20:41:0:83] 14
[20:41:0:196] 12
[20:41:0:310] 14
[20:41:0:422] 12
[20:41:0:536] 13
[20:41:0:652] 15
[20:41:0:764] 12
[20:41:0:877] 12
[20:41:0:989] 12
[20:41:1:99] 9
[20:41:1:211] 11
[20:41:1:324] 12
[20:41:1:436] 11
[20:41:1:546] 9
[20:41:1:660] 13
[20:41:1:773] 12
[20:41:1:885] 12
[20:41:1:998] 12
[20:41:2:110] 11
[20:41:2:224] 13
[20:41:2:336] 11
[20:41:2:449] 12
[20:41:2:562] 12
[20:41:2:674] 11
[20:41:2:787] 12
[20:41:2:900] 12
[20:41:3:12] 12
[20:41:3:125] 12
[20:41:3:238] 12
[20:41:3:350] 12
[20:41:3:463] 12
[20:41:3:575] 11
[20:41:3:688] 12
[20:41:3:801] 12
[20:41:3:913] 11
[20:41:4:26] 12
[20:41:4:139] 12
[20:41:4:251] 11
[20:41:4:364] 12
[20:41:4:476] 11
[20:41:4:589] 12
[20:41:4:701] 11
