[21:26:26:212] 1462
[21:26:26:327] 14
[21:26:26:442] 14
[21:26:26:558] 15
[21:26:26:673] 14
[21:26:26:788] 14
[21:26:26:903] 14
[21:26:27:18] 14
[21:26:27:133] 14
[21:26:27:248] 14
[21:26:27:363] 14
[21:26:27:478] 14
[21:26:27:593] 14
[21:26:27:708] 14
[21:26:27:823] 15
[21:26:27:938] 14
[21:26:28:53] 14
[21:26:28:169] 16
[21:26:28:299] 29
[21:26:28:427] 27
[21:26:28:557] 29
[21:26:28:687] 29
[21:26:28:816] 28
[21:26:28:945] 28
[21:26:29:76] 30
[21:26:29:206] 30
[21:26:29:335] 29
[21:26:29:465] 29
[21:26:29:598] 32
[21:26:29:728] 29
[21:26:29:857] 29
[21:26:29:986] 28
[21:26:30:115] 28
[21:26:30:229] 13
[21:26:30:343] 13
[21:26:31:898] 1454
[21:26:32:32] 33
[21:26:32:142] 9
[21:26:32:254] 11
[21:26:32:367] 12
[21:26:32:479] 12
[21:26:32:592] 12
[21:26:32:705] 12
[21:26:32:818] 12
[21:26:32:931] 12
[21:26:33:41] 9
[21:26:33:154] 12
[21:26:33:265] 10
[21:26:33:378] 12
[21:26:33:490] 12
[21:26:33:603] 12
[21:26:33:715] 11
[21:26:33:828] 12
[21:26:33:940] 11
[21:26:34:53] 12
[21:26:34:163] 9
[21:26:34:276] 12
[21:26:34:390] 13
[21:26:34:503] 13
[21:26:34:616] 12
[21:26:34:729] 12
[21:26:34:839] 9
[21:26:34:956] 16
[21:26:35:66] 9
[21:26:35:178] 11
[21:26:35:292] 13
[21:26:35:404] 11
[21:26:35:519] 13
[21:26:35:629] 9
[21:26:35:776] 47
[21:26:35:914] 38
[21:26:36:40] 26
[21:26:36:167] 26
[21:26:36:297] 29
[21:26:36:424] 27
[21:26:36:552] 27
[21:26:36:678] 26
[21:26:36:804] 25
[21:26:36:968] 63
[21:26:37:90] 21
[21:26:37:203] 12
[21:26:37:326] 22
[21:26:38:988] 1561
[21:26:40:525] 1436
[21:26:42:66] 1440
[21:26:43:737] 1571
[21:26:45:269] 1430
[21:26:46:807] 1437
[21:26:48:343] 1435
[21:26:49:996] 1552
[21:26:51:696] 1599
[21:26:53:250] 1453
[21:26:53:362] 11
[21:26:53:475] 12
