[18:52:26:571] 1453
[18:52:26:687] 15
[18:52:26:802] 15
[18:52:26:916] 14
[18:52:27:32] 15
[18:52:27:147] 15
[18:52:27:262] 14
[18:52:27:376] 13
[18:52:27:492] 15
[18:52:27:607] 14
[18:52:27:723] 15
[18:52:27:839] 15
[18:52:27:954] 14
[18:52:28:70] 14
[18:52:28:185] 14
[18:52:28:301] 15
[18:52:28:415] 13
[18:52:28:529] 13
[18:52:28:645] 15
[18:52:28:761] 15
[18:52:28:878] 16
[18:52:28:993] 14
[18:52:29:109] 15
[18:52:29:229] 19
[18:52:29:343] 13
[18:52:29:461] 18
[18:52:29:577] 15
[18:52:29:703] 26
[18:52:29:831] 27
[18:52:29:958] 26
[18:52:30:85] 26
[18:52:30:233] 47
[18:52:30:361] 28
[18:52:30:503] 42
[18:52:30:637] 33
[18:52:30:768] 31
[18:52:30:900] 31
[18:52:31:40] 39
[18:52:31:158] 18
[18:52:31:294] 35
[18:52:31:416] 21
[18:52:31:531] 14
[18:52:31:670] 39
[18:52:33:288] 1517
[18:52:33:399] 11
[18:52:33:516] 16
[18:52:33:629] 12
[18:52:33:742] 12
[18:52:33:856] 14
[18:52:33:970] 13
[18:52:34:80] 10
[18:52:34:195] 14
[18:52:34:308] 12
[18:52:34:422] 13
[18:52:34:536] 13
[18:52:34:648] 11
[18:52:34:761] 12
[18:52:34:873] 11
[18:52:34:986] 12
[18:52:35:99] 12
[18:52:35:211] 11
[18:52:35:327] 15
[18:52:35:441] 13
[18:52:35:556] 14
[18:52:35:669] 12
[18:52:35:782] 12
[18:52:35:895] 12
[18:52:36:8] 12
[18:52:36:121] 12
[18:52:36:235] 14
[18:52:36:347] 12
[18:52:36:460] 12
[18:52:36:572] 12
[18:52:36:685] 12
[18:52:36:798] 13
[18:52:36:919] 20
[18:52:37:44] 25
[18:52:37:169] 24
[18:52:37:293] 24
[18:52:37:418] 24
[18:52:37:542] 24
[18:52:37:667] 24
[18:52:37:791] 24
[18:52:37:916] 24
[18:52:38:42] 25
[18:52:38:167] 25
[18:52:38:279] 12
[18:52:38:391] 11
[18:52:38:512] 21
[18:52:40:61] 1448
[18:52:41:617] 1454
[18:52:43:157] 1439
[18:52:44:863] 1606
[18:52:46:425] 1461
[18:52:47:974] 1448
[18:52:49:535] 1460
[18:52:51:676] 2040
[18:52:53:554] 1777
[18:52:55:135] 1481
[18:52:55:246] 10
[18:52:55:359] 12
[18:52:55:472] 12
[18:52:55:585] 12
[18:52:55:698] 12
[18:52:55:810] 12
[18:52:55:923] 12
[18:52:56:36] 12
[18:52:56:149] 12
[18:52:56:261] 11
[18:52:56:374] 12
[18:52:56:487] 12
[18:52:56:599] 12
[18:52:56:712] 12
[18:52:56:824] 11
[18:52:56:937] 12
[18:52:57:50] 12
[18:52:57:163] 12
[18:52:57:275] 11
[18:52:57:389] 13
[18:52:57:503] 14
[18:52:57:616] 12
[18:52:57:730] 13
[18:52:57:842] 11
[18:52:57:955] 12
[18:52:58:68] 12
[18:52:58:183] 14
[18:52:58:295] 12
[18:52:58:408] 12
[18:52:58:520] 11
[18:52:58:632] 11
[18:52:58:757] 24
[18:52:58:869] 11
[18:52:58:982] 12
[18:52:59:94] 11
[18:52:59:207] 12
[18:52:59:319] 11
[18:52:59:432] 12
[18:52:59:545] 12
[18:52:59:657] 11
[18:52:59:770] 12
[18:52:59:883] 12
[18:52:59:995] 11
[18:53:0:107] 11
[18:53:0:220] 13
[18:53:0:332] 12
[18:53:0:444] 11
[18:53:0:557] 12
[18:53:0:670] 12
[18:53:0:782] 12
[18:53:0:895] 12
[18:53:1:7] 11
[18:53:1:120] 12
[18:53:1:232] 11
[18:53:1:345] 12
[18:53:1:457] 11
[18:53:1:570] 12
[18:53:1:683] 12
[18:53:1:795] 11
[18:53:1:908] 12
[18:53:2:20] 11
[18:53:2:133] 12
[18:53:2:245] 11
[18:53:2:358] 12
[18:53:2:471] 12
[18:53:2:583] 12
[18:53:2:695] 11
[18:53:2:808] 12
[18:53:2:921] 12
[18:53:3:33] 12
[18:53:3:146] 12
[18:53:3:258] 11
[18:53:3:371] 12
[18:53:3:484] 12
[18:53:3:597] 12
[18:53:3:714] 16
[18:53:3:828] 14
[18:53:3:940] 11
[18:53:4:53] 12
[18:53:4:165] 12
[18:53:4:278] 12
[18:53:4:390] 11
[18:53:4:504] 13
[18:53:4:617] 12
[18:53:4:729] 11
[18:53:4:842] 12
[18:53:4:954] 11
[18:53:5:67] 12
[18:53:5:180] 12
[18:53:5:290] 9
[18:53:5:403] 12
[18:53:5:515] 11
[18:53:5:628] 12
[18:53:5:740] 11
[18:53:5:853] 12
[18:53:5:965] 11
[18:53:6:78] 12
[18:53:6:191] 12
[18:53:6:303] 11
[18:53:6:416] 12
[18:53:6:529] 12
[18:53:6:641] 12
[18:53:6:753] 11
[18:53:6:866] 12
[18:53:6:979] 12
