[8:7:6:631] 1951
[8:7:6:743] 11
[8:7:6:856] 13
[8:7:6:967] 11
[8:7:7:80] 13
[8:7:7:199] 19
[8:7:7:316] 13
[8:7:7:429] 13
[8:7:7:546] 16
[8:7:7:660] 14
[8:7:7:787] 25
[8:7:7:901] 13
[8:7:8:16] 14
[8:7:8:131] 14
[8:7:8:246] 14
[8:7:8:361] 14
[8:7:8:475] 13
[8:7:8:590] 14
[8:7:8:705] 14
[8:7:8:820] 14
[8:7:8:935] 14
[8:7:9:50] 14
[8:7:9:165] 14
[8:7:9:280] 14
[8:7:9:395] 14
[8:7:9:511] 15
[8:7:9:626] 14
[8:7:9:741] 15
[8:7:9:856] 14
[8:7:9:971] 14
[8:7:10:87] 15
[8:7:10:202] 14
[8:7:10:317] 14
[8:7:10:432] 14
[8:7:10:548] 15
[8:7:10:663] 14
[8:7:10:779] 15
[8:7:10:894] 15
[8:7:11:9] 15
[8:7:11:124] 15
[8:7:11:238] 13
[8:7:11:353] 14
[8:7:11:468] 14
[8:7:11:583] 14
[8:7:11:698] 14
[8:7:11:813] 14
[8:7:11:928] 14
[8:7:12:43] 14
[8:7:12:158] 14
[8:7:12:273] 14
[8:7:12:388] 14
[8:7:12:503] 14
[8:7:12:618] 14
[8:7:12:733] 14
[8:7:12:848] 14
[8:7:12:963] 14
[8:7:13:81] 17
[8:7:13:196] 14
[8:7:13:311] 14
[8:7:13:426] 14
[8:7:13:541] 14
[8:7:13:656] 14
[8:7:13:771] 14
[8:7:13:886] 14
[8:7:14:1] 14
[8:7:14:116] 14
[8:7:14:231] 14
[8:7:14:347] 15
[8:7:14:462] 14
[8:7:14:577] 14
[8:7:14:692] 14
[8:7:14:807] 14
[8:7:14:923] 15
[8:7:15:38] 14
[8:7:15:153] 14
[8:7:15:265] 11
[8:7:15:380] 14
[8:7:15:494] 13
[8:7:15:609] 14
[8:7:15:724] 14
[8:7:15:839] 14
[8:7:15:954] 14
[8:7:16:69] 14
[8:7:16:184] 14
[8:7:16:299] 14
[8:7:16:414] 14
[8:7:16:529] 14
[8:7:16:645] 15
[8:7:16:760] 15
[8:7:16:874] 14
[8:7:16:990] 15
[8:7:17:105] 15
