[21:52:18:389] 1570
[21:52:18:503] 13
[21:52:18:618] 14
[21:52:18:741] 22
[21:52:18:856] 14
[21:52:18:998] 27
[21:52:19:124] 22
[21:52:19:239] 13
[21:52:19:352] 12
[21:52:19:463] 11
[21:52:19:576] 12
[21:52:19:691] 14
[21:52:19:805] 13
[21:52:19:918] 13
[21:52:20:44] 25
[21:52:20:155] 11
[21:52:20:270] 14
[21:52:20:387] 16
[21:52:20:502] 14
[21:52:20:618] 15
[21:52:20:734] 15
[21:52:20:850] 15
[21:52:20:965] 15
[21:52:21:84] 18
[21:52:21:206] 21
[21:52:21:333] 26
[21:52:21:452] 18
[21:52:21:571] 19
[21:52:21:687] 16
[21:52:21:806] 18
[21:52:21:920] 14
[21:52:22:46] 25
[21:52:22:173] 26
[21:52:22:301] 27
[21:52:22:430] 29
[21:52:22:556] 26
[21:52:22:679] 22
[21:52:22:800] 20
[21:52:22:938] 37
[21:52:23:77] 38
[21:52:23:214] 36
[21:52:23:330] 16
[21:52:23:445] 14
[21:52:23:580] 32
[21:52:25:195] 1514
[21:52:25:304] 8
[21:52:25:417] 12
[21:52:25:530] 12
[21:52:25:642] 11
[21:52:25:755] 12
[21:52:25:868] 12
[21:52:25:980] 11
[21:52:26:93] 12
[21:52:26:205] 11
[21:52:26:318] 12
[21:52:26:432] 13
[21:52:26:544] 11
[21:52:26:657] 12
[21:52:26:770] 12
[21:52:26:883] 12
[21:52:26:995] 11
[21:52:27:108] 12
[21:52:27:221] 12
[21:52:27:333] 12
[21:52:27:446] 12
[21:52:27:558] 12
[21:52:27:671] 12
[21:52:27:783] 11
[21:52:27:896] 12
[21:52:28:8] 11
[21:52:28:121] 12
[21:52:28:234] 12
[21:52:28:346] 11
[21:52:28:459] 12
[21:52:28:572] 12
[21:52:28:686] 14
[21:52:28:798] 12
[21:52:28:923] 24
[21:52:29:48] 24
[21:52:29:178] 29
[21:52:29:304] 25
[21:52:29:428] 24
[21:52:29:554] 25
[21:52:29:679] 25
[21:52:29:804] 25
[21:52:29:929] 24
[21:52:30:55] 25
[21:52:30:180] 25
[21:52:30:293] 13
[21:52:30:405] 12
[21:52:30:525] 20
[21:52:32:71] 1445
[21:52:33:617] 1444
[21:52:35:170] 1452
[21:52:36:807] 1536
[21:52:38:337] 1429
[21:52:39:874] 1436
[21:52:41:410] 1435
[21:52:43:88] 1577
[21:52:44:821] 1632
[21:52:46:368] 1446
[21:52:46:480] 11
[21:52:46:593] 12
[21:52:46:705] 12
[21:52:46:818] 12
[21:52:46:930] 12
[21:52:47:43] 12
[21:52:47:155] 11
[21:52:47:268] 12
[21:52:47:381] 12
[21:52:47:493] 12
[21:52:47:606] 12
[21:52:47:718] 11
[21:52:47:831] 12
[21:52:47:943] 11
[21:52:48:56] 12
[21:52:48:169] 12
[21:52:48:281] 11
[21:52:48:394] 12
[21:52:48:507] 12
[21:52:48:619] 11
