[19:56:0:612] 1444
[19:56:0:728] 15
[19:56:0:843] 14
[19:56:0:958] 14
[19:56:1:73] 14
[19:56:1:188] 14
[19:56:1:303] 14
[19:56:1:418] 14
[19:56:1:533] 14
[19:56:1:648] 14
[19:56:1:763] 14
[19:56:1:878] 14
[19:56:1:993] 14
[19:56:2:108] 14
[19:56:2:225] 16
[19:56:2:340] 14
[19:56:2:455] 14
[19:56:2:570] 14
[19:56:2:685] 14
[19:56:2:800] 14
[19:56:2:916] 15
[19:56:3:29] 12
[19:56:3:144] 15
[19:56:3:259] 15
[19:56:3:374] 15
[19:56:3:489] 14
[19:56:3:604] 14
[19:56:3:727] 22
[19:56:3:842] 15
[19:56:3:968] 26
[19:56:4:95] 26
[19:56:4:222] 26
[19:56:4:348] 26
[19:56:4:475] 26
[19:56:4:608] 33
[19:56:4:735] 27
[19:56:4:861] 25
[19:56:4:987] 25
[19:56:5:113] 26
[19:56:5:240] 27
[19:56:5:367] 26
[19:56:5:493] 26
[19:56:5:608] 15
[19:56:5:724] 15
[19:56:5:847] 23
[19:56:7:399] 1451
[19:56:7:513] 14
[19:56:7:626] 12
[19:56:7:738] 11
[19:56:7:861] 9
[19:56:7:971] 9
[19:56:8:83] 12
[19:56:8:198] 15
[19:56:8:310] 11
[19:56:8:423] 12
[19:56:8:568] 44
[19:56:8:681] 12
[19:56:8:793] 12
[19:56:8:902] 9
[19:56:9:14] 12
[19:56:9:127] 12
[19:56:9:239] 12
[19:56:9:351] 12
[19:56:9:463] 11
[19:56:9:576] 12
[19:56:9:687] 11
[19:56:9:806] 18
[19:56:9:918] 11
[19:56:10:30] 11
[19:56:10:143] 13
[19:56:10:273] 29
[19:56:10:383] 9
[19:56:10:500] 16
[19:56:10:610] 9
[19:56:10:723] 12
[19:56:10:839] 16
[19:56:10:951] 12
[19:56:11:66] 15
[19:56:11:211] 44
[19:56:11:364] 43
[19:56:11:487] 23
[19:56:11:622] 34
[19:56:11:746] 23
[19:56:11:871] 24
[19:56:11:996] 24
[19:56:12:119] 23
[19:56:12:242] 22
[19:56:12:367] 24
[19:56:12:479] 12
[19:56:12:590] 11
[19:56:14:123] 1432
[19:56:15:665] 1442
[19:56:17:229] 1463
[19:56:18:861] 1531
[19:56:20:390] 1429
[19:56:21:920] 1430
[19:56:23:454] 1434
[19:56:25:168] 1614
[19:56:26:900] 1631
[19:56:28:442] 1442
[19:56:28:555] 12
[19:56:28:667] 11
[19:56:28:779] 11
[19:56:28:891] 12
[19:56:29:4] 12
[19:56:29:116] 11
[19:56:29:229] 12
[19:56:29:342] 12
[19:56:29:455] 12
[19:56:29:567] 12
[19:56:29:680] 12
[19:56:29:792] 12
[19:56:29:905] 12
[19:56:30:18] 12
[19:56:30:130] 12
[19:56:30:243] 12
[19:56:30:355] 11
[19:56:30:468] 12
[19:56:30:581] 12
[19:56:30:693] 12
[19:56:30:806] 12
[19:56:30:918] 11
[19:56:31:31] 12
[19:56:31:143] 11
[19:56:31:256] 12
[19:56:31:369] 12
[19:56:31:482] 12
[19:56:31:594] 11
[19:56:31:706] 12
[19:56:31:819] 12
[19:56:31:931] 12
[19:56:32:44] 12
[19:56:32:156] 12
[19:56:32:271] 14
[19:56:32:383] 12
[19:56:32:493] 9
[19:56:32:606] 12
[19:56:32:719] 12
[19:56:32:831] 11
[19:56:32:944] 12
[19:56:33:56] 11
[19:56:33:171] 14
[19:56:33:283] 11
[19:56:33:394] 10
[19:56:33:505] 11
[19:56:33:617] 11
[19:56:33:729] 11
[19:56:33:841] 11
[19:56:33:954] 12
[19:56:34:69] 14
[19:56:34:181] 11
[19:56:34:293] 11
[19:56:34:405] 12
[19:56:34:518] 12
[19:56:34:630] 11
[19:56:34:743] 12
[19:56:34:856] 12
[19:56:34:968] 12
[19:56:35:81] 12
[19:56:35:193] 11
[19:56:35:306] 12
[19:56:35:419] 12
[19:56:35:531] 11
[19:56:35:643] 11
[19:56:35:756] 12
[19:56:35:868] 11
[19:56:35:981] 12
[19:56:36:94] 12
[19:56:36:206] 11
[19:56:36:319] 12
[19:56:36:432] 12
[19:56:36:544] 11
[19:56:36:657] 12
[19:56:36:769] 11
[19:56:36:886] 16
[19:56:36:999] 13
[19:56:37:112] 13
[19:56:37:226] 13
[19:56:37:338] 12
[19:56:37:451] 12
[19:56:37:564] 12
[19:56:37:676] 11
[19:56:37:789] 12
[19:56:37:901] 11
[19:56:38:14] 12
[19:56:38:127] 12
[19:56:38:239] 11
[19:56:38:352] 12
[19:56:38:464] 11
[19:56:38:577] 12
[19:56:38:690] 12
[19:56:38:802] 12
[19:56:38:915] 12
[19:56:39:27] 11
[19:56:39:140] 12
[19:56:39:252] 11
[19:56:39:365] 12
[19:56:39:478] 12
[19:56:39:590] 11
[19:56:39:703] 12
[19:56:39:815] 11
[19:56:39:928] 12
[19:56:40:41] 12
[19:56:40:153] 11
[19:56:40:266] 12
[19:56:40:378] 11
[19:56:40:491] 12
[19:56:40:604] 12
[19:56:40:716] 12
[19:56:40:829] 12
[19:56:40:942] 13
[19:56:41:54] 12
[19:56:41:166] 11
[19:56:41:279] 12
[19:56:41:392] 12
[19:56:41:504] 12
[19:56:41:617] 12
[19:56:41:729] 12
[19:56:41:841] 11
[19:56:41:954] 12
[19:56:42:67] 12
[19:56:42:180] 12
[19:56:42:292] 12
[19:56:42:405] 12
[19:56:42:517] 11
[19:56:42:630] 12
[19:56:42:742] 11
[19:56:42:855] 12
[19:56:42:968] 12
[19:56:43:81] 12
[19:56:43:193] 12
[19:56:43:306] 12
[19:56:43:418] 11
[19:56:43:531] 12
[19:56:43:644] 12
[19:56:43:756] 12
