[15:20:46:82] 17
[15:20:46:93] 10
[15:20:46:102] 8
[15:20:46:111] 8
[15:20:46:120] 9
[15:20:46:129] 8
[15:20:46:137] 7
[15:20:46:147] 9
[15:20:46:156] 8
[15:20:46:165] 8
[15:20:46:314] 14
[15:20:46:324] 9
[15:20:46:334] 9
[15:20:46:342] 8
[15:20:46:351] 8
[15:20:46:360] 8
[15:20:46:369] 8
[15:20:46:379] 9
[15:20:46:388] 8
[15:20:46:397] 8
[15:20:46:532] 14
[15:20:46:542] 9
[15:20:46:551] 9
[15:20:46:560] 8
[15:20:46:568] 8
[15:20:46:578] 9
[15:20:46:587] 9
[15:20:46:595] 8
[15:20:46:604] 8
[15:20:46:613] 8
[15:20:46:748] 14
[15:20:46:758] 9
[15:20:46:767] 9
[15:20:46:775] 8
[15:20:46:784] 8
[15:20:46:793] 8
[15:20:46:802] 8
[15:20:46:811] 8
[15:20:46:820] 8
[15:20:46:829] 9
[15:20:46:964] 15
[15:20:46:974] 9
[15:20:46:982] 7
[15:20:46:990] 8
[15:20:46:999] 8
[15:20:47:9] 9
[15:20:47:18] 9
[15:20:47:27] 8
[15:20:47:36] 8
[15:20:47:45] 9
[15:20:47:179] 14
[15:20:47:189] 9
[15:20:47:197] 8
[15:20:47:206] 8
[15:20:47:216] 9
[15:20:47:225] 8
[15:20:47:235] 9
[15:20:47:244] 9
[15:20:47:253] 8
[15:20:47:261] 8
[15:20:47:396] 14
[15:20:47:406] 9
[15:20:47:415] 8
[15:20:47:424] 8
[15:20:47:433] 8
[15:20:47:442] 8
[15:20:47:451] 8
[15:20:47:459] 8
[15:20:47:468] 8
[15:20:47:477] 8
[15:20:47:612] 15
[15:20:47:622] 9
[15:20:47:631] 9
[15:20:47:639] 7
[15:20:47:648] 8
[15:20:47:657] 8
[15:20:47:666] 8
[15:20:47:675] 8
[15:20:47:684] 9
[15:20:47:693] 9
[15:20:47:827] 14
[15:20:47:837] 9
[15:20:47:845] 8
[15:20:47:854] 8
[15:20:47:863] 8
[15:20:47:873] 9
[15:20:47:883] 9
[15:20:47:892] 9
[15:20:47:900] 7
[15:20:47:908] 8
[15:20:48:43] 15
[15:20:48:53] 10
[15:20:48:62] 8
[15:20:48:71] 9
[15:20:48:81] 9
[15:20:48:89] 8
[15:20:48:98] 8
[15:20:48:108] 10
[15:20:48:117] 9
[15:20:48:126] 8
[15:20:48:260] 14
[15:20:48:269] 8
[15:20:48:277] 7
[15:20:48:286] 8
[15:20:48:295] 9
[15:20:48:303] 7
[15:20:48:312] 8
[15:20:48:321] 8
[15:20:48:330] 8
[15:20:48:339] 8
[15:20:48:474] 15
[15:20:48:483] 8
[15:20:48:491] 7
[15:20:48:500] 8
[15:20:48:508] 8
[15:20:48:517] 8
[15:20:48:525] 7
[15:20:48:534] 8
[15:20:48:544] 9
[15:20:48:552] 8
[15:20:48:687] 15
[15:20:48:697] 9
[15:20:48:705] 8
[15:20:48:714] 8
[15:20:48:723] 8
[15:20:48:732] 8
[15:20:48:740] 7
[15:20:48:750] 9
[15:20:48:760] 9
[15:20:48:768] 8
[15:20:48:902] 14
[15:20:48:912] 9
[15:20:48:920] 7
[15:20:48:928] 7
[15:20:48:937] 8
[15:20:48:947] 9
[15:20:48:955] 8
[15:20:48:964] 8
[15:20:48:973] 8
[15:20:48:982] 8
[15:20:49:117] 15
[15:20:49:128] 10
[15:20:49:138] 9
[15:20:49:146] 8
[15:20:49:155] 8
[15:20:49:164] 8
[15:20:49:174] 10
[15:20:49:182] 8
[15:20:49:193] 10
[15:20:49:202] 9
[15:20:49:337] 14
[15:20:49:344] 7
[15:20:49:353] 8
[15:20:49:362] 9
[15:20:49:371] 8
[15:20:49:379] 8
[15:20:49:389] 9
[15:20:49:398] 8
[15:20:49:408] 9
[15:20:49:416] 7
[15:20:49:552] 15
[15:20:49:562] 10
[15:20:49:571] 8
[15:20:49:581] 10
[15:20:49:590] 8
[15:20:49:599] 8
[15:20:49:608] 9
[15:20:49:618] 9
[15:20:49:627] 8
[15:20:49:635] 8
[15:20:49:772] 15
[15:20:49:781] 9
[15:20:49:789] 7
[15:20:49:798] 8
[15:20:49:807] 8
[15:20:49:816] 8
[15:20:49:825] 8
[15:20:49:834] 9
[15:20:49:843] 9
[15:20:49:852] 8
[15:20:50:2] 27
[15:20:50:13] 10
[15:20:50:31] 17
[15:20:50:46] 14
[15:20:50:68] 21
[15:20:50:85] 16
[15:20:50:96] 10
[15:20:50:108] 11
[15:20:50:116] 7
[15:20:50:125] 9
[15:20:50:261] 16
[15:20:50:270] 8
[15:20:50:278] 7
[15:20:50:287] 8
[15:20:50:296] 8
[15:20:50:305] 9
[15:20:50:314] 9
[15:20:50:322] 7
[15:20:50:331] 8
[15:20:50:340] 8
[15:20:50:475] 14
[15:20:50:485] 9
[15:20:50:493] 8
[15:20:50:502] 8
[15:20:50:511] 8
[15:20:50:520] 9
[15:20:50:529] 8
[15:20:50:538] 8
[15:20:50:547] 8
[15:20:50:555] 8
[15:20:50:689] 14
[15:20:50:699] 9
[15:20:50:706] 7
[15:20:50:715] 8
[15:20:50:723] 8
[15:20:50:732] 8
[15:20:50:742] 9
[15:20:50:751] 8
[15:20:50:759] 7
[15:20:50:768] 8
[15:20:50:903] 14
[15:20:50:921] 17
[15:20:50:931] 10
[15:20:50:940] 9
[15:20:50:955] 14
[15:20:50:964] 9
[15:20:50:977] 12
[15:20:50:995] 18
[15:20:51:10] 15
[15:20:51:28] 17
[15:20:51:225] 42
[15:20:51:252] 26
[15:20:51:271] 19
[15:20:51:288] 17
[15:20:51:312] 23
[15:20:51:334] 21
[15:20:51:351] 17
[15:20:51:371] 19
[15:20:51:400] 29
[15:20:51:423] 23
[15:20:51:590] 36
[15:20:51:616] 26
[15:20:51:641] 25
[15:20:51:666] 25
[15:20:51:688] 21
[15:20:51:701] 12
[15:20:51:716] 14
[15:20:51:734] 17
[15:20:51:751] 17
[15:20:51:772] 20
[15:20:51:968] 69
[15:20:51:992] 22
[15:20:52:15] 16
[15:20:52:32] 14
[15:20:52:48] 15
[15:20:52:71] 22
[15:20:52:95] 24
[15:20:52:106] 10
[15:20:52:144] 37
[15:20:52:167] 22
[15:20:52:324] 36
[15:20:52:343] 18
[15:20:52:361] 17
[15:20:52:379] 18
[15:20:52:397] 18
[15:20:52:416] 19
[15:20:52:435] 18
[15:20:52:454] 19
[15:20:52:476] 21
[15:20:52:497] 21
[15:20:52:651] 26
[15:20:52:671] 20
[15:20:52:689] 18
[15:20:52:707] 17
[15:20:52:726] 18
[15:20:52:745] 19
[15:20:52:763] 18
[15:20:52:781] 17
[15:20:52:801] 19
[15:20:52:819] 18
[15:20:52:973] 27
[15:20:52:991] 18
[15:20:53:10] 19
[15:20:53:38] 27
[15:20:53:47] 9
[15:20:53:73] 25
[15:20:53:91] 18
[15:20:53:117] 25
[15:20:53:139] 22
[15:20:53:160] 21
[15:20:53:313] 21
[15:20:53:336] 23
[15:20:53:358] 21
[15:20:53:375] 16
[15:20:53:393] 18
[15:20:53:412] 18
[15:20:53:429] 17
[15:20:53:447] 17
[15:20:53:462] 15
[15:20:53:477] 15
[15:20:53:639] 26
[15:20:53:653] 13
[15:20:53:670] 16
[15:20:53:682] 12
[15:20:53:694] 11
[15:20:53:704] 9
[15:20:53:719] 14
[15:20:53:733] 13
[15:20:53:748] 14
[15:20:53:762] 13
[15:20:53:921] 39
[15:20:53:945] 23
[15:20:53:984] 38
[15:20:54:7] 22
[15:20:54:25] 17
[15:20:54:36] 10
[15:20:54:59] 22
[15:20:54:72] 13
[15:20:54:82] 10
[15:20:54:99] 16
[15:20:54:248] 25
[15:20:54:265] 17
[15:20:54:273] 8
[15:20:54:280] 7
[15:20:54:288] 7
[15:20:54:296] 8
[15:20:54:305] 8
[15:20:54:314] 8
[15:20:54:324] 9
[15:20:54:339] 14
[15:20:54:497] 23
[15:20:54:504] 7
[15:20:54:513] 8
[15:20:54:522] 8
[15:20:54:532] 9
[15:20:54:542] 9
[15:20:54:552] 9
[15:20:54:562] 10
[15:20:54:572] 9
[15:20:54:579] 7
[15:20:54:729] 23
[15:20:54:737] 7
[15:20:54:744] 7
[15:20:54:752] 7
[15:20:54:761] 8
[15:20:54:770] 9
[15:20:54:780] 9
[15:20:54:788] 7
[15:20:54:797] 8
[15:20:54:807] 9
[15:20:54:963] 31
[15:20:54:972] 8
[15:20:54:981] 8
[15:20:54:991] 9
[15:20:55:0] 9
[15:20:55:9] 8
[15:20:55:21] 12
[15:20:55:29] 8
[15:20:55:38] 8
[15:20:55:48] 9
[15:20:55:196] 21
[15:20:55:203] 7
[15:20:55:211] 7
[15:20:55:219] 7
[15:20:55:227] 7
[15:20:55:237] 9
[15:20:55:247] 9
[15:20:55:255] 7
[15:20:55:263] 7
[15:20:55:271] 7
[15:20:55:416] 24
[15:20:55:425] 8
[15:20:55:433] 8
[15:20:55:442] 9
[15:20:55:450] 8
[15:20:55:465] 14
[15:20:55:472] 7
[15:20:55:480] 7
[15:20:55:489] 8
[15:20:55:497] 8
[15:20:55:650] 28
[15:20:55:658] 8
[15:20:55:666] 7
[15:20:55:674] 8
[15:20:55:681] 7
[15:20:55:690] 8
[15:20:55:699] 8
[15:20:55:708] 8
[15:20:55:716] 8
[15:20:55:725] 8
[15:20:55:872] 25
[15:20:55:880] 7
[15:20:55:888] 7
[15:20:55:897] 8
[15:20:55:906] 8
[15:20:55:916] 9
[15:20:55:925] 8
[15:20:55:934] 8
[15:20:55:944] 9
[15:20:55:953] 8
[15:20:56:124] 42
[15:20:56:134] 9
[15:20:56:144] 9
[15:20:56:154] 9
[15:20:56:165] 11
[15:20:56:175] 10
[15:20:56:185] 10
[15:20:56:196] 10
[15:20:56:220] 24
[15:20:56:236] 15
[15:20:56:395] 40
[15:20:56:405] 9
[15:20:56:415] 9
[15:20:56:425] 9
[15:20:56:435] 9
[15:20:56:444] 9
[15:20:56:456] 11
[15:20:56:467] 11
[15:20:56:480] 13
[15:20:56:492] 12
[15:20:56:680] 64
[15:20:56:690] 10
[15:20:56:697] 7
[15:20:56:705] 7
[15:20:56:713] 7
[15:20:56:722] 8
[15:20:56:753] 31
[15:20:56:763] 9
[15:20:56:770] 7
[15:20:56:779] 8
[15:20:56:938] 42
[15:20:56:947] 9
[15:20:56:962] 14
[15:20:56:971] 9
[15:20:56:981] 10
[15:20:56:991] 9
[15:20:57:1] 9
[15:20:57:11] 9
[15:20:57:26] 15
[15:20:57:38] 11
[15:20:57:189] 34
[15:20:57:198] 8
[15:20:57:208] 9
[15:20:57:218] 9
[15:20:57:229] 10
[15:20:57:236] 6
[15:20:57:244] 7
[15:20:57:253] 8
[15:20:57:260] 7
[15:20:57:281] 20
[15:20:57:421] 24
[15:20:57:432] 9
[15:20:57:440] 7
[15:20:57:448] 8
[15:20:57:474] 26
[15:20:57:501] 26
[15:20:57:560] 59
[15:20:57:571] 10
[15:20:57:578] 7
[15:20:57:589] 10
[15:20:57:734] 27
[15:20:57:744] 9
[15:20:57:756] 12
[15:20:57:765] 8
[15:20:57:775] 9
[15:20:57:792] 17
[15:20:57:801] 9
[15:20:57:808] 7
[15:20:57:816] 7
[15:20:57:835] 19
[15:20:58:100] 144
[15:20:58:107] 7
[15:20:58:114] 6
[15:20:58:122] 7
[15:20:58:130] 7
[15:20:58:140] 9
[15:20:58:148] 8
[15:20:58:157] 8
[15:20:58:165] 8
[15:20:58:172] 7
[15:20:58:312] 22
[15:20:58:322] 10
[15:20:58:335] 13
[15:20:58:344] 7
[15:20:58:352] 7
[15:20:58:362] 10
[15:20:58:371] 9
[15:20:58:379] 7
[15:20:58:387] 8
[15:20:58:399] 11
[15:20:58:553] 27
[15:20:58:563] 9
[15:20:58:572] 8
[15:20:58:581] 8
[15:20:58:590] 8
[15:20:58:600] 9
[15:20:58:608] 8
[15:20:58:615] 7
[15:20:58:626] 10
[15:20:58:636] 10
[15:20:58:790] 22
[15:20:58:798] 7
[15:20:58:806] 7
[15:20:58:813] 7
[15:20:58:822] 8
[15:20:58:830] 8
[15:20:58:838] 8
[15:20:58:846] 7
[15:20:58:854] 7
[15:20:58:861] 7
[15:20:59:9] 27
[15:20:59:17] 7
[15:20:59:25] 7
[15:20:59:32] 7
[15:20:59:40] 7
[15:20:59:47] 7
[15:20:59:55] 7
[15:20:59:63] 8
[15:20:59:71] 8
[15:20:59:79] 8
[15:20:59:214] 16
[15:20:59:227] 13
[15:20:59:248] 20
[15:20:59:259] 11
[15:20:59:270] 10
[15:20:59:281] 10
[15:20:59:292] 11
[15:20:59:327] 35
[15:20:59:337] 10
[15:20:59:348] 10
[15:20:59:509] 40
[15:20:59:548] 27
[15:20:59:585] 36
[15:20:59:623] 38
[15:20:59:646] 23
[15:20:59:665] 19
[15:20:59:683] 18
[15:20:59:700] 17
[15:20:59:720] 20
[15:20:59:734] 14
[15:20:59:904] 46
[15:20:59:930] 25
[15:20:59:950] 19
[15:20:59:969] 18
[15:20:59:990] 20
[15:21:0:18] 27
[15:21:0:41] 22
[15:21:0:55] 13
[15:21:0:73] 18
[15:21:0:81] 8
[15:21:0:284] 76
[15:21:0:293] 8
[15:21:0:309] 16
[15:21:0:333] 24
[15:21:0:341] 7
[15:21:0:364] 22
[15:21:0:389] 25
[15:21:0:425] 36
[15:21:0:463] 37
[15:21:0:476] 12
[15:21:0:643] 51
[15:21:0:669] 25
[15:21:0:690] 21
[15:21:0:718] 28
[15:21:0:744] 25
[15:21:0:760] 15
[15:21:0:783] 23
[15:21:0:802] 18
[15:21:0:821] 18
[15:21:0:840] 18
[15:21:1:18] 55
[15:21:1:48] 30
[15:21:1:67] 19
[15:21:1:86] 18
[15:21:1:108] 21
[15:21:1:129] 20
[15:21:1:149] 19
[15:21:1:168] 19
[15:21:1:187] 19
[15:21:1:206] 19
[15:21:1:371] 46
[15:21:1:392] 20
[15:21:1:411] 19
[15:21:1:432] 20
[15:21:1:451] 18
[15:21:1:476] 24
[15:21:1:489] 12
[15:21:1:508] 18
[15:21:1:524] 15
[15:21:1:542] 18
[15:21:1:691] 29
[15:21:1:699] 8
[15:21:1:709] 9
[15:21:1:719] 9
[15:21:1:729] 9
[15:21:1:740] 10
[15:21:1:750] 10
[15:21:1:760] 10
[15:21:1:769] 9
[15:21:1:803] 33
[15:21:1:942] 23
[15:21:1:977] 34
[15:21:2:3] 26
[15:21:2:25] 22
[15:21:2:66] 41
[15:21:2:85] 19
[15:21:2:107] 21
[15:21:2:127] 19
[15:21:2:153] 25
[15:21:2:181] 28
[15:21:2:322] 23
[15:21:2:344] 21
[15:21:2:364] 19
