[14:56:29:808] 19
[14:56:29:816] 8
[14:56:29:827] 10
[14:56:29:836] 9
[14:56:29:845] 9
[14:56:29:856] 11
[14:56:29:865] 8
[14:56:29:873] 8
[14:56:29:883] 9
[14:56:29:893] 9
[14:56:30:42] 14
[14:56:30:52] 9
[14:56:30:60] 8
[14:56:30:68] 7
[14:56:30:77] 8
[14:56:30:86] 9
[14:56:30:94] 7
[14:56:30:105] 10
[14:56:30:114] 9
[14:56:30:122] 8
[14:56:30:256] 14
[14:56:30:265] 8
[14:56:30:274] 8
[14:56:30:283] 8
[14:56:30:291] 7
[14:56:30:299] 7
[14:56:30:308] 8
[14:56:30:318] 9
[14:56:30:326] 8
[14:56:30:336] 9
[14:56:30:471] 14
[14:56:30:481] 9
[14:56:30:488] 7
[14:56:30:497] 8
[14:56:30:506] 8
[14:56:30:515] 8
[14:56:30:524] 9
[14:56:30:533] 9
[14:56:30:544] 10
[14:56:30:553] 8
[14:56:30:687] 14
[14:56:30:696] 9
[14:56:30:704] 7
[14:56:30:713] 8
[14:56:30:722] 8
[14:56:30:731] 8
[14:56:30:740] 8
[14:56:30:749] 9
[14:56:30:758] 9
[14:56:30:766] 8
[14:56:30:901] 14
[14:56:30:911] 9
[14:56:30:920] 8
[14:56:30:928] 8
[14:56:30:938] 9
[14:56:30:949] 10
[14:56:30:958] 9
[14:56:30:967] 8
[14:56:30:975] 7
[14:56:30:984] 8
[14:56:31:120] 15
[14:56:31:130] 9
[14:56:31:138] 8
[14:56:31:148] 9
[14:56:31:158] 9
[14:56:31:166] 7
[14:56:31:175] 8
[14:56:31:184] 8
[14:56:31:193] 8
[14:56:31:201] 8
[14:56:31:337] 14
[14:56:31:347] 9
[14:56:31:356] 8
[14:56:31:364] 8
[14:56:31:373] 8
[14:56:31:382] 8
[14:56:31:391] 8
[14:56:31:399] 8
[14:56:31:409] 9
[14:56:31:419] 9
[14:56:31:554] 14
[14:56:31:564] 9
[14:56:31:572] 8
[14:56:31:581] 8
[14:56:31:590] 8
[14:56:31:601] 10
[14:56:31:610] 8
[14:56:31:618] 8
[14:56:31:627] 8
[14:56:31:636] 8
[14:56:31:769] 13
[14:56:31:779] 9
[14:56:31:788] 8
[14:56:31:797] 8
[14:56:31:806] 8
[14:56:31:815] 8
[14:56:31:824] 8
[14:56:31:834] 9
[14:56:31:843] 9
[14:56:31:853] 9
[14:56:31:988] 14
[14:56:31:998] 9
[14:56:32:7] 8
[14:56:32:16] 8
[14:56:32:24] 8
[14:56:32:34] 9
[14:56:32:43] 8
[14:56:32:53] 9
[14:56:32:62] 9
[14:56:32:71] 8
[14:56:32:205] 14
[14:56:32:215] 9
[14:56:32:223] 8
[14:56:32:231] 8
[14:56:32:241] 9
[14:56:32:250] 8
[14:56:32:259] 8
[14:56:32:267] 8
[14:56:32:276] 8
[14:56:32:285] 8
[14:56:32:420] 15
[14:56:32:429] 8
[14:56:32:437] 7
[14:56:32:446] 8
[14:56:32:455] 8
[14:56:32:464] 8
[14:56:32:472] 8
[14:56:32:482] 9
[14:56:32:492] 9
[14:56:32:500] 8
[14:56:32:634] 14
[14:56:32:643] 9
[14:56:32:652] 8
[14:56:32:660] 7
[14:56:32:669] 8
[14:56:32:678] 9
[14:56:32:688] 9
[14:56:32:697] 8
[14:56:32:705] 8
[14:56:32:715] 9
[14:56:32:850] 15
[14:56:32:859] 8
[14:56:32:868] 8
[14:56:32:876] 8
[14:56:32:885] 9
[14:56:32:894] 9
[14:56:32:902] 8
[14:56:32:912] 10
[14:56:32:921] 8
[14:56:32:929] 7
[14:56:33:63] 14
[14:56:33:73] 9
[14:56:33:82] 9
[14:56:33:91] 8
[14:56:33:100] 8
[14:56:33:109] 8
[14:56:33:118] 9
[14:56:33:128] 9
[14:56:33:136] 8
[14:56:33:145] 8
[14:56:33:280] 14
[14:56:33:289] 8
[14:56:33:297] 7
[14:56:33:305] 8
[14:56:33:314] 8
[14:56:33:323] 8
[14:56:33:332] 8
[14:56:33:341] 9
[14:56:33:350] 9
[14:56:33:359] 8
[14:56:33:493] 14
[14:56:33:502] 9
[14:56:33:511] 8
[14:56:33:519] 8
[14:56:33:528] 8
[14:56:33:537] 8
[14:56:33:546] 8
[14:56:33:556] 9
[14:56:33:565] 8
[14:56:33:574] 8
[14:56:33:708] 14
[14:56:33:717] 8
[14:56:33:725] 7
[14:56:33:733] 7
[14:56:33:742] 8
[14:56:33:751] 8
[14:56:33:759] 8
[14:56:33:767] 8
[14:56:33:775] 8
[14:56:33:785] 9
[14:56:33:919] 14
